token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,например,2,1,443,221.5,28664,28664.0
word,напряжен,2,2,229,114.5,0,0
word,народн,2,2,126,63.0,2104,1052.0
word,наскольк,2,2,141,70.5,2332,1166.0
word,наследственность,2,2,570,285.0,13966,13966.0
word,насыщенну,2,1,352,176.0,3020,1510.0
word,находит,2,2,276,138.0,497,497.0
word,находить,2,1,256,128.0,12565,12565.0
word,начнит,2,2,62,31.0,784,784.0
word,нашу,2,2,806,403.0,858,858.0
word,неврологических,2,2,1225,612.5,902,902.0
word,него,2,1,581,290.5,0,0
word,недел,2,2,242,121.0,1864,1864.0
word,недомогани,2,2,135,67.5,2388,1194.0
word,незамедлительн,2,1,753,376.5,21836,10918.0
word,необычн,2,1,202,101.0,18955,9477.5
word,непроизвольн,2,2,173,86.5,902,902.0
word,нерв,2,2,276,138.0,1170,1170.0
word,нервн,2,2,226,113.0,1354,1354.0
word,нерегулярн,2,2,512,256.0,71640,35820.0
word,нескольк,2,1,112,56.0,2738,1369.0
word,неумержицк,2,1,111,55.5,2224,1112.0
word,нижних,2,2,288,144.0,1567,1567.0
word,никаких,2,1,143,71.5,10333,5166.5
word,них,2,2,433,216.5,1864,1864.0
word,новость,2,2,176,88.0,8824,8824.0
word,нову,2,2,120,60.0,2520,1260.0
word,ноги,2,2,114,57.0,0,0
word,ноготь,2,2,127,63.5,637,637.0
word,нормализовать,2,1,63,31.5,3454,3454.0
word,нормальн,2,2,317,158.5,41034,41034.0
word,нос,2,2,178,89.0,1364,1364.0
word,ночн,2,2,1226,613.0,954,954.0
word,оба,2,1,391,195.5,9446,4723.0
word,обладает,2,1,975,487.5,0,0
word,обновлен,2,2,75,37.5,2563,1281.5
word,оболочек,2,2,169,84.5,1476,1476.0
word,обработк,2,1,452,226.0,28664,28664.0
word,образовани,2,1,107,53.5,0,0
word,обратитесь,2,2,164,82.0,1170,1170.0
word,обратн,2,1,527,263.5,1320,1320.0
word,обращен,2,1,139,69.5,2695,1347.5
word,обслуживан,2,2,521,260.5,1512,1512.0
word,обстановк,2,2,278,139.0,382,382.0
word,обсудил,2,1,330,165.0,18460,9230.0
word,объяснил,2,2,158,79.0,0,0
word,объясняет,2,1,114,57.0,0,0
word,огромну,2,1,95,47.5,1710,1710.0
word,одновременн,2,2,12218,6109.0,3388,3388.0
word,одномоментн,2,1,391,195.5,9446,4723.0
word,ознакомитьс,2,1,628,314.0,19121,9560.5
word,оказываетс,2,2,109,54.5,1570,1570.0
word,окошк,2,1,843,421.5,3408,3408.0
word,оксан,2,1,111,55.5,2224,1112.0
word,онемен,2,2,1462,731.0,217427,108713.5
word,онкозаболеван,2,1,628,314.0,19121,9560.5
word,онкологи,2,2,582,291.0,13966,13966.0
word,онкологическим,2,2,126,63.0,0,0
word,опасен,2,2,124,62.0,1597,798.5
word,операционн,2,1,134,67.0,1386,693.0
word,операционну,2,2,297,148.5,1044,1044.0
word,операционным,2,2,177,88.5,1551,775.5
word,оперирующ,2,1,243,121.5,2352,2352.0
word,опираясь,2,1,188,94.0,0,0
word,оплачивает,2,2,263,131.5,1512,1512.0
word,опорн,2,2,933,466.5,362,362.0
word,определени,2,2,152,76.0,3424,1712.0
word,определил,2,1,112,56.0,0,0
word,определит,2,1,142,71.0,2813,1406.5
word,оптимальну,2,2,111,55.5,10793,10793.0
word,ортопеди,2,2,375,187.5,1437,1437.0
word,осень,2,2,127,63.5,35684,17842.0
word,осмотров,2,1,130,65.0,2904,1452.0
word,основан,2,1,822,411.0,0,0
word,оставайтесь,2,2,38,19.0,3475118,1737559.0
word,оставатьс,2,2,168,84.0,14002,7001.0
word,оставить,2,2,158,79.0,0,0
word,оставляйт,2,2,568,284.0,7480,3740.0
word,оставьт,2,1,1129,564.5,66038,66038.0
word,отбеливан,2,2,352,176.0,1186,1186.0
word,отбеливани,2,2,116,58.0,1186,1186.0
word,отделен,2,2,207,103.5,1437,1437.0
word,отит,2,2,99,49.5,1057,1057.0
word,откройт,2,2,430,215.0,4583,4583.0
word,отличаетс,2,2,76,38.0,3454,3454.0
word,отметить,2,2,604,302.0,0,0
word,отношен,2,2,123,61.5,8824,8824.0
word,отношени,2,2,331,165.5,1098,1098.0
word,отоларингологи,2,2,77,38.5,1868,934.0
word,отправим,2,2,310,155.0,0,0
word,отправить,2,2,533,266.5,8457,8457.0
word,отправляетс,2,2,1533,766.5,9411,9411.0
word,отправьт,2,2,214,107.0,6701,3350.5
word,отслеживать,2,2,72,36.0,1392,1392.0
word,очаг,2,1,140,70.0,1821,910.5
word,очеред,2,2,48,24.0,5952,2976.0
word,павел,2,2,1844,922.0,297107,148553.5
word,пазух,2,1,315,157.5,0,0
word,палочк,2,1,173,86.5,48160,24080.0
word,пальц,2,2,947,473.5,357,357.0
word,памят,2,2,1232,616.0,1378,1378.0
word,папиллом,2,2,120,60.0,35278,17639.0
word,паре,2,2,189,94.5,4175,4175.0
word,паспорт,2,2,231,115.5,1392,1392.0
word,патолог,2,1,899,449.5,0,0
word,педиатрминск,2,1,123,61.5,1625,1625.0
word,передать,2,1,130,65.0,9977,4988.5
word,передов,2,2,115,57.5,2064,1032.0
word,перемен,2,1,107,53.5,0,0
word,периферическ,2,2,98,49.0,1436,718.0
word,перов,2,1,118,59.0,34627,34627.0
word,перспектив,2,1,1436,718.0,0,0
word,петрович,2,2,946,473.0,0,0
word,пигмент,2,2,800,400.0,78001,78001.0
word,пигментн,2,2,154,77.0,2102,2102.0
word,пилонидальных,2,1,177,88.5,0,0
word,пищевод,2,2,209,104.5,1476,1476.0
word,планирует,2,2,117,58.5,0,0
word,пластик,2,1,567,283.5,0,0
word,пластическим,2,1,266,133.0,280,280.0
word,платеж,2,1,355,177.5,0,0
word,плоскостопи,2,2,66,33.0,1134,1134.0
word,поведени,2,2,1225,612.5,902,902.0
word,поврежд,2,1,627,313.5,0,0
word,поврежденных,2,2,104,52.0,1607,1607.0
word,повысить,2,1,121,60.5,3454,3454.0
word,подбирает,2,2,131,65.5,3672,1836.0
word,подбор,2,2,124,62.0,1057,1057.0
word,подготовил,2,2,681,340.5,13663,6831.5
word,поддерживает,2,2,304,152.0,674,337.0
word,поделимс,2,2,403,201.5,2102,2102.0
word,подкожн,2,1,389,194.5,2322,2322.0
word,подробну,2,2,490,245.0,0,0
word,подробным,2,2,623,311.5,13966,13966.0
word,подруг,2,2,537,268.5,8807,4403.5
word,подружк,2,1,100,50.0,1855,927.5
word,подчелюстн,2,1,296,148.0,34004,17002.0
word,пожелани,2,2,418,209.0,5616,2808.0
word,позаботитс,2,2,140,70.0,3558,1779.0
word,поймет,2,2,297,148.5,1704,1704.0
word,покажет,2,1,94,47.0,3441000,1720500.0
word,показал,2,1,175,87.5,3713,1856.5
word,показан,2,2,317,158.5,21520,10760.0
word,показани,2,2,154,77.0,1854,1854.0
word,показател,2,2,124,62.0,455,455.0
word,покраснен,2,2,162,81.0,47447,23723.5
word,полипов,2,2,607,303.5,1476,1476.0
word,полность,2,2,97,48.5,0,0
word,полноценн,2,1,303,151.5,21622,10811.0
word,половых,2,1,975,487.5,0,0
word,положительн,2,2,119,59.5,8824,8824.0
word,полость,2,1,198,99.0,2808,1404.0
word,получать,2,2,156,78.0,0,0
word,помога,2,2,79,39.5,3682,1841.0
word,помогл,2,2,252,126.0,7870,7870.0
word,попадает,2,2,202,101.0,19496,9748.0
word,попченк,2,1,96,48.0,1119,559.5
word,пор,2,1,119,59.5,4343,4343.0
word,поражен,2,1,679,339.5,0,0
word,поры,2,1,585,292.5,3454,3454.0
word,посещает,2,1,107,53.5,0,0
word,посещайт,2,2,802,401.0,110647,55323.5
word,последующег,2,1,355,177.5,0,0
word,послеоперационн,2,1,59,29.5,3172,1586.0
word,посмеятьс,2,1,268,134.0,382,382.0
word,посмотрим,2,2,371,185.5,4126,2063.0
word,пост,2,1,104,52.0,4498,2249.0
word,постакн,2,2,289,144.5,80103,40051.5
word,потолок,2,1,134,67.0,1386,693.0
word,похудеть,2,1,527,263.5,1320,1320.0
word,почек,2,1,60,30.0,0,0
word,появилась,2,2,258,129.0,1570,1570.0
word,появитс,2,1,281,140.5,14518,14518.0
word,появлен,2,1,125,62.5,637,637.0
word,появлени,2,1,113,56.5,2221,1110.5
word,появляютс,2,2,981,490.5,1594,1594.0
word,праздников,2,2,86,43.0,2548,2548.0
word,предел,2,2,136,68.0,0,0
word,прежн,2,2,138,69.0,0,0
word,премиум,2,1,812,406.0,3072,3072.0
word,преображен,2,2,201,100.5,40168,20084.0
word,преображени,2,2,298,149.0,2548,2548.0
word,привычн,2,1,327,163.5,20602,20602.0
word,приглаша,2,1,160,80.0,9672,4836.0
word,придатков,2,1,60,30.0,0,0
word,применен,2,1,705,352.5,0,0
word,применени,2,2,356,178.0,5225,5225.0
word,принимает,2,2,124,62.0,0,0
word,принял,2,1,109,54.5,0,0
word,принят,2,1,169,84.5,0,0
word,присвоен,2,2,1188,594.0,0,0
word,приступ,2,2,156,78.0,0,0
word,прицельн,2,1,415,207.5,0,0
word,прич,2,1,622,311.0,46796,46796.0
word,проблемных,2,2,304,152.0,18166,18166.0
word,проведет,2,2,599,299.5,87767,43883.5
word,проведут,2,2,156,78.0,1638,1638.0
word,проконсультироватьс,2,1,4198,2099.0,0,0
word,проктологи,2,1,244,122.0,65707,32853.5
word,промокод,2,1,344,172.0,0,0
word,пропустить,2,1,98,49.0,1851,925.5
word,простых,2,1,364,182.0,5206,5206.0
word,протокол,2,1,155,77.5,4609,4609.0
word,протяжени,2,2,607,303.5,0,0
word,профессионалов,2,2,387,193.5,1677,1677.0
word,профессиональну,2,2,105,52.5,461,461.0
word,профосмотр,2,1,77,38.5,2176,1088.0
word,прохоров,2,1,131,65.5,2586,2586.0
word,прохоровым,2,1,626,313.0,1710,1710.0
word,процессов,2,2,1254,627.0,599,599.0
word,прыщ,2,1,163,81.5,18529,9264.5
word,псориаз,2,2,676,338.0,651,651.0
word,публикаци,2,2,106,53.0,0,0
word,пункт,2,2,112,56.0,848,848.0
word,путешеств,2,1,160,80.0,9672,4836.0
word,пыли,2,1,134,67.0,1386,693.0
word,пытаетесь,2,1,527,263.5,1320,1320.0
word,пятн,2,2,154,77.0,2102,2102.0
word,работа,2,2,201,100.5,784,784.0
word,рабочег,2,2,499,249.5,67645,33822.5
word,рабочих,2,1,1446,723.0,0,0
word,равновеси,2,1,107,53.5,362,362.0
word,радост,2,2,1994,997.0,1864,1864.0
word,разберемс,2,1,80,40.0,2232,1116.0
word,разбира,2,1,210,105.0,27239,13619.5
word,развеять,2,2,394,197.0,280,280.0
word,развиваютс,2,1,91,45.5,0,0
word,размыт,2,1,256,128.0,10088,5044.0
word,разниц,2,2,661,330.5,0,0
word,разрезов,2,1,499,249.5,70498,70498.0
word,разрушает,2,2,641,320.5,1186,1186.0
word,раньш,2,1,142,71.0,2072,1036.0
word,распространенн,2,2,234,117.0,33064,16532.0
word,расскаж,2,2,94,47.0,2025,2025.0
word,раст,2,2,63,31.5,1134,1134.0
word,расшифровк,2,2,676,338.0,3439362,3439362.0
word,регенераци,2,1,276,138.0,0,0
word,редк,2,2,144,72.0,0,0
word,рекоменду,2,1,63,31.5,1234,1234.0
word,релатокс,2,1,243,121.5,44210,22105.0
word,рентгенолог,2,2,484,242.0,7870,7870.0
word,репродуктолог,2,1,330,165.0,60487,30243.5
word,решает,2,2,138,69.0,0,0
word,решитьс,2,2,147,73.5,1186,1186.0
word,родных,2,2,802,401.0,13966,13966.0
word,рожден,2,1,249,124.5,16383,16383.0
word,романтик,2,1,89,44.5,27,27.0
word,рту,2,1,99,49.5,918,918.0
word,руководитель,2,1,180,90.0,2019,1009.5
word,сальных,2,1,585,292.5,3454,3454.0
word,само,2,2,101,50.5,0,0
word,самостоятельн,2,1,116,58.0,1570,1570.0
word,сбор,2,2,135,67.5,2104,1052.0
word,сбудетс,2,2,362,181.0,1864,1864.0
word,светл,2,2,113,56.5,0,0
word,свищ,2,1,180,90.0,34497,34497.0
word,связанн,2,2,282,141.0,858,858.0
word,связочн,2,1,128,64.0,3079,1539.5
word,свят,2,2,271,135.5,3569,1784.5
word,сдать,2,2,65,32.5,1153,1153.0
word,сделает,2,2,178,89.0,1638,1638.0
word,себоре,2,2,676,338.0,651,651.0
word,селезенк,2,1,60,30.0,0,0
word,семейн,2,2,178,89.0,858,858.0
word,семинар,2,1,124,62.0,0,0
word,сентябр,2,2,199,99.5,1650,1650.0
word,сервис,2,2,334,167.0,22239,22239.0
word,серг,2,2,321,160.5,0,0
word,сери,2,2,98,49.0,15665,7832.5
word,серьезных,2,2,396,198.0,10765,5382.5
word,сестр,2,2,536,268.0,8457,8457.0
word,сигналов,2,2,305,152.5,5478,5478.0
word,силуэт,2,2,52,26.0,461,461.0
word,симпт,2,2,171,85.5,5013,2506.5
word,синдром,2,2,2044,1022.0,295540,295540.0
word,ситуаци,2,1,159,79.5,1638,1638.0
word,сиять,2,1,667,333.5,82295,82295.0
word,скажет,2,1,127,63.5,0,0
word,сказал,2,2,76,38.0,3440956,1720478.0
word,сказать,2,2,171,85.5,507,507.0
word,сказочн,2,2,439,219.5,8824,8824.0
word,скачивайт,2,1,312,156.0,12704,12704.0
word,складк,2,2,195,97.5,0,0
word,скребец,2,1,163,81.5,18529,9264.5
word,следит,2,2,790,395.0,2102,2102.0
word,следств,2,2,1046,523.0,1057,1057.0
word,сложн,2,1,49,24.5,1430,715.0
word,сложных,2,2,265,132.5,3167,3167.0
word,случай,2,2,551,275.5,0,0
word,смел,2,2,247,123.5,0,0
word,смех,2,2,1897,948.5,5387,5387.0
word,смогл,2,2,552,276.0,382,382.0
word,смотреть,2,2,135,67.5,2364,1182.0
word,смотрят,2,1,89,44.5,27,27.0
word,снижаетс,2,1,275,137.5,33703,16851.5
word,снизить,2,2,222,111.0,20936,20936.0
word,соб,2,2,708,354.0,1392,1392.0
word,событ,2,1,74,37.0,0,0
word,совершенств,2,1,382,191.0,0,0
word,совет,2,2,181,90.5,21970,10985.0
word,совс,2,2,541,270.5,33417,33417.0
word,созда,2,1,125,62.5,1641,820.5
word,создал,2,1,392,196.0,3167,3167.0
word,создан,2,2,345,172.5,41405,20702.5
word,создать,2,1,114,57.0,461,461.0
word,сокращает,2,2,870,435.0,1512,1512.0
word,солнц,2,2,132,66.0,741,370.5
word,составляет,2,1,355,177.5,0,0
word,сосудов,2,2,283,141.5,0,0
word,сохраняйт,2,1,173,86.5,14518,14518.0
word,спайк,2,2,494,247.0,70840,35420.0
word,спасен,2,2,296,148.0,34587,17293.5
word,специальну,2,1,1620,810.0,0,0
word,списывайт,2,2,1226,613.0,954,954.0
word,спокойн,2,2,108,54.0,0,0
word,спокойств,2,1,450,225.0,41034,41034.0
word,спокойстви,2,2,484,242.0,2246,1123.0
word,спорт,2,2,132,66.0,2134,1067.0
word,способн,2,2,353,176.5,42604,21302.0
word,справлятьс,2,2,128,64.0,362,362.0
word,спутник,2,2,453,226.5,520,520.0
word,сравнени,2,2,433,216.5,3439362,3439362.0
word,среднег,2,2,430,215.0,0,0
word,сталкивались,2,1,368,184.0,31210,31210.0
word,сталкиваютс,2,2,181,90.5,1175,1175.0
word,старт,2,2,2492,1246.0,431,431.0
word,старых,2,1,120,60.0,637,637.0
word,стебунов,2,1,1016,508.0,0,0
word,степанович,2,1,1016,508.0,0,0
word,степановн,2,1,128,64.0,0,0
word,стерильн,2,1,134,67.0,1386,693.0
word,стесняетесь,2,1,283,141.5,48571,24285.5
word,стимул,2,2,48,24.0,826,413.0
word,стоматологи,2,2,132,66.0,3075,1537.5
word,страдает,2,2,506,253.0,0,0
word,страхов,2,2,352,176.0,42220,21110.0
word,стремимс,2,2,388,194.0,16383,16383.0
word,стремлен,2,2,389,194.5,848,848.0
word,стул,2,2,72,36.0,0,0
word,судьб,2,1,118,59.0,1345,672.5
word,супер,2,2,425,212.5,15838,15838.0
word,сусленков,2,1,3191,1595.5,510723,255361.5
word,сух,2,2,283,141.5,954,954.0
word,сухость,2,2,257,128.5,21222,10611.0
word,сфер,2,2,316,158.0,30042,15021.0
word,счастливчиков,2,1,752,376.0,0,0
word,считает,2,1,453,226.5,2078,2078.0
word,считают,2,2,253,126.5,8541,4270.5
word,сша,2,1,346,173.0,30518,15259.0
word,сыпь,2,2,95,47.5,203,203.0
word,тазов,2,1,169,84.5,0,0
word,тактик,2,2,137,68.5,1570,1570.0
word,татуировк,2,2,648,324.0,286,286.0
word,твоим,2,1,89,44.5,27,27.0
word,тебя,2,1,89,44.5,27,27.0
word,темы,2,1,283,141.5,48571,24285.5
word,теплот,2,2,378,189.0,0,0
word,терпеть,2,2,340,170.0,21744,10872.0
word,тест,2,1,114,57.0,1977,988.5
word,техник,2,2,89,44.5,1509,1509.0
word,технолог,2,2,533,266.5,2703,2703.0
word,типа,2,2,128,64.0,3440838,1720419.0
word,той,2,2,101,50.5,2332,1166.0
word,толст,2,2,161,80.5,1476,1476.0
word,томографи,2,1,186,93.0,5184,5184.0
word,тому,2,2,133,66.5,4778,2389.0
word,тонзиллит,2,2,86,43.0,0,0
word,тот,2,2,397,198.5,20204,10102.0
word,точечн,2,1,965,482.5,0,0
word,традиционн,2,2,41,20.5,3439362,3439362.0
word,тревожных,2,1,159,79.5,1880,940.0
word,трет,2,1,296,148.0,34004,17002.0
word,труд,2,1,122,61.0,2032,1016.0
word,трудну,2,1,89,44.5,27,27.0
word,трудных,2,1,112,56.0,0,0
word,тысяч,2,2,1087,543.5,66038,66038.0
word,увлекательн,2,1,160,80.0,9672,4836.0
word,увлеченност,2,1,112,56.0,0,0
word,увт,2,1,415,207.5,0,0
word,ударн,2,1,415,207.5,0,0
word,узнал,2,1,161,80.5,18326,18326.0
word,указывать,2,2,101,50.5,1373,686.5
word,уколов,2,1,3157,1578.5,429777,214888.5
word,укреплени,2,1,55,27.5,1496,748.0
word,укус,2,2,56,28.0,1153,1153.0
word,улучшает,2,1,786,393.0,0,0
